,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1209,2020/3/5 0:00,0.011910128,0.013227817,0.01528703,0.017053254,0.01890507,0.02396826,0.025700247,0.037397046,0.057879753,0.053516526,0.06941981,0.07783788,0.06677493,0.08417786,0.089341134,0.071240485,0.071365826,0.068466224,0.061907224,0.064623535
1210,2020/3/5 1:00,0.014828815,0.016717268,0.021334436,0.025087811,0.027713485,0.03904516,0.040420976,0.0540125,0.072507285,0.06747525,0.079156525,0.077892505,0.0616046,0.07344256,0.0738037,0.059453394,0.055730578,0.04815419,0.042666074,0.048952956
1211,2020/3/5 2:00,0.016924309,0.018940184,0.027304383,0.032029092,0.036944374,0.05331272,0.054253593,0.067272104,0.08736761,0.0788435,0.08473659,0.07428189,0.052911494,0.060688492,0.059586782,0.04922724,0.044248097,0.036316805,0.032240164,0.032570478
1212,2020/3/5 3:00,0.022224402,0.027466973,0.04085208,0.052489877,0.060055338,0.0777612,0.07759076,0.08238089,0.089169316,0.08254447,0.07744787,0.059928603,0.04152541,0.045081295,0.040278744,0.033042904,0.029005243,0.022062706,0.018926106,0.02016579
1213,2020/3/5 4:00,0.038663913,0.047885858,0.07009,0.08422749,0.08571136,0.09086722,0.08441744,0.079457745,0.07156483,0.06427904,0.057731524,0.04506134,0.030242046,0.03242564,0.02789284,0.02347589,0.020277252,0.016370967,0.01436841,0.014989181
1214,2020/3/5 5:00,0.037257414,0.04951593,0.07067863,0.09154313,0.09975924,0.09816172,0.09221478,0.08375802,0.07194335,0.06452756,0.052001815,0.03913185,0.027644174,0.027159719,0.022678053,0.019111896,0.016244965,0.013238949,0.011750446,0.011678251
1215,2020/3/5 6:00,0.047583196,0.063168086,0.08509024,0.10389534,0.10571755,0.09668738,0.08856165,0.076307796,0.061772533,0.05661796,0.046243552,0.035395585,0.02454164,0.023604507,0.019425333,0.016772669,0.014497204,0.011988956,0.010931008,0.011197771
1216,2020/3/5 7:00,0.053060755,0.07289928,0.095915,0.11421854,0.114380985,0.09768441,0.08674798,0.07293489,0.05615485,0.05051249,0.04057676,0.030264115,0.020752747,0.019613253,0.01626579,0.014204103,0.012683425,0.010803688,0.009931865,0.010395009
1217,2020/3/5 8:00,0.049686566,0.069570266,0.091284975,0.11213941,0.11533939,0.09993526,0.08970476,0.0753337,0.058800746,0.051825956,0.04127045,0.030860553,0.021227205,0.019730434,0.01615733,0.014201508,0.012517483,0.0106235305,0.009694681,0.010095934
1218,2020/3/5 9:00,0.035768118,0.04832827,0.06330035,0.08353069,0.093193166,0.097235695,0.096502975,0.08749107,0.07633232,0.069598906,0.054807324,0.0423867,0.031689513,0.02739702,0.022244805,0.01905359,0.015328661,0.012408426,0.011309141,0.012093327
1219,2020/3/5 10:00,0.023342274,0.030762542,0.041236863,0.058655307,0.06985535,0.084989086,0.096496,0.092833795,0.09192487,0.08816088,0.07013597,0.055587675,0.0449643,0.036693707,0.02969619,0.024524894,0.018849244,0.014052152,0.012817287,0.014421748
1220,2020/3/5 11:00,0.01956515,0.024238182,0.031168917,0.041851785,0.048715748,0.06267215,0.07871874,0.081338994,0.0901479,0.09788662,0.08621653,0.07141034,0.061728105,0.050697394,0.04123883,0.03357038,0.025294447,0.018239899,0.016547404,0.018752497
1221,2020/3/5 12:00,0.015788896,0.018908016,0.023743318,0.031597074,0.03660754,0.048970103,0.064368956,0.070989266,0.08674567,0.09845247,0.09413715,0.081036836,0.07261446,0.06387703,0.051819734,0.0419056,0.032287933,0.022831349,0.02049852,0.02282003
1222,2020/3/5 13:00,0.014806857,0.01698156,0.020055281,0.0256384,0.028387643,0.037932385,0.049592774,0.05931468,0.074872844,0.08812242,0.09445674,0.087591305,0.080793664,0.07711416,0.06375287,0.052372735,0.041844476,0.030029524,0.02637817,0.02996152
1223,2020/3/5 14:00,0.013763521,0.015399051,0.017683428,0.02196974,0.02426892,0.03166435,0.04197767,0.053355962,0.06890417,0.083358236,0.09246625,0.08866578,0.084257856,0.084722556,0.07057227,0.057434585,0.04863888,0.03539736,0.030831302,0.034668088
1224,2020/3/5 15:00,0.01346051,0.014987299,0.01676969,0.020357374,0.021780405,0.028314095,0.036179278,0.048858903,0.06380897,0.07288659,0.08764902,0.087178275,0.08289492,0.08892452,0.07823011,0.06265902,0.054881413,0.04226216,0.036666095,0.04125132
1225,2020/3/5 16:00,0.013902375,0.015107211,0.016431063,0.018262332,0.019308487,0.022559935,0.028219646,0.041832186,0.057591118,0.06270272,0.07987395,0.08301368,0.08209094,0.09579399,0.084636465,0.06461988,0.063420676,0.05290344,0.047658756,0.050071184
1226,2020/3/5 17:00,0.014050429,0.01507187,0.016307728,0.017395325,0.01836536,0.019916821,0.024353575,0.03741054,0.053728018,0.055434506,0.071617745,0.07817035,0.08001884,0.09460733,0.088214025,0.06652781,0.070510834,0.06277848,0.05692588,0.05859453
1227,2020/3/5 18:00,0.015514589,0.016499784,0.016425736,0.016298255,0.01609377,0.016353777,0.019039743,0.030463165,0.04411823,0.044199027,0.061861593,0.07178693,0.07421508,0.09936984,0.09088985,0.06900675,0.08024048,0.07524699,0.0696944,0.07268202
1228,2020/3/5 19:00,0.01606609,0.017295966,0.017047253,0.016545948,0.016254555,0.015546598,0.018026073,0.028591458,0.0419545,0.04187514,0.058760464,0.06945846,0.07294027,0.097833544,0.09079383,0.06953975,0.08268157,0.07930888,0.073636405,0.075843304
1229,2020/3/5 20:00,0.014562845,0.015931366,0.015444793,0.0156397,0.015896797,0.014991616,0.017518356,0.026446154,0.040257994,0.04087738,0.05737711,0.069243394,0.07323776,0.100742,0.09295001,0.07122765,0.0853765,0.08107801,0.07551718,0.075683326
1230,2020/3/5 21:00,0.014058936,0.015535638,0.015027822,0.015312866,0.015715636,0.015133466,0.017562859,0.026737273,0.040909957,0.041238204,0.058534913,0.07049836,0.074408114,0.102621116,0.093776315,0.072209865,0.08441379,0.07979263,0.07411777,0.07239433
1231,2020/3/5 22:00,0.013037862,0.014260604,0.014038012,0.014081068,0.014790638,0.01369292,0.015665043,0.02432075,0.039654095,0.038051892,0.054197755,0.06762575,0.071912006,0.0991952,0.095462754,0.07265405,0.08816218,0.08784962,0.082280256,0.079067506
1232,2020/3/5 23:00,0.013192414,0.014423093,0.014333459,0.014449396,0.015062697,0.014535,0.016436314,0.025636612,0.040986944,0.039471075,0.055632323,0.068658896,0.0714496,0.09683543,0.095346734,0.07303698,0.085922204,0.085198246,0.07932954,0.08006298
1233,2020/3/6 0:00,0.013075293,0.014751499,0.015703836,0.016539596,0.017910631,0.019507723,0.021550931,0.03373178,0.05162775,0.050619684,0.06650577,0.07406132,0.07075709,0.09293297,0.09102692,0.06930352,0.076693825,0.0731878,0.066423565,0.06408856
1234,2020/3/6 1:00,0.012185673,0.014717854,0.017937722,0.022124432,0.02694425,0.034413125,0.03878616,0.054058753,0.07575057,0.07618872,0.08478288,0.07887262,0.06774225,0.07948918,0.07498637,0.057563417,0.056406926,0.04715985,0.041154772,0.038734406
1235,2020/3/6 2:00,0.012865693,0.015757995,0.020360881,0.02700065,0.033314496,0.046527795,0.050403856,0.06622918,0.08697894,0.0845235,0.08898705,0.07616625,0.059245817,0.06924144,0.064592674,0.05085966,0.046416946,0.037940197,0.03225613,0.030330833
1236,2020/3/6 3:00,0.015791675,0.020320633,0.028942134,0.041617505,0.052717168,0.07148103,0.07450409,0.08559823,0.097841494,0.091777,0.08452674,0.064236864,0.04574023,0.050233305,0.044545706,0.03652859,0.031018157,0.023504121,0.020121679,0.018953709
1237,2020/3/6 4:00,0.02639885,0.03573633,0.051348567,0.07202611,0.07930027,0.092833064,0.08616173,0.08913305,0.08500391,0.0745594,0.0658301,0.047188148,0.031794906,0.036685903,0.030929923,0.02583225,0.022126691,0.017361712,0.015194525,0.014554547
1238,2020/3/6 5:00,0.036433533,0.05147504,0.07100458,0.09659491,0.100489326,0.10131176,0.087851964,0.08482034,0.070976034,0.06142841,0.05187579,0.036303703,0.024293091,0.026740666,0.022943325,0.019727645,0.01689519,0.014025835,0.012517755,0.01229119
1239,2020/3/6 6:00,0.036492184,0.053644635,0.07363968,0.099602565,0.10625527,0.10429252,0.09235559,0.08566658,0.071269386,0.05980621,0.048276834,0.033837155,0.02325277,0.023905696,0.020398153,0.017361877,0.014838329,0.012553257,0.01119489,0.01135661
1240,2020/3/6 7:00,0.037514996,0.05350248,0.07520457,0.102892265,0.11223164,0.10359453,0.095194824,0.08474929,0.06914301,0.058935765,0.046429247,0.033403397,0.023250522,0.022616226,0.018757967,0.01594963,0.0139185,0.011526244,0.0105332825,0.010651539
1241,2020/3/6 8:00,0.037264667,0.05526138,0.07489052,0.10015327,0.11166028,0.106265225,0.09686093,0.08640385,0.07076287,0.06015865,0.04604543,0.032498978,0.023038553,0.021205723,0.01790034,0.0152743785,0.012944857,0.011088308,0.010023544,0.010298241
1242,2020/3/6 9:00,0.02450067,0.03363784,0.047262587,0.06849958,0.083380066,0.0933226,0.0988364,0.09323937,0.08967637,0.082004055,0.063997805,0.04837066,0.037527375,0.032353137,0.026300585,0.021914335,0.01732152,0.013344358,0.012099796,0.012410953
1243,2020/3/6 10:00,0.01926459,0.025616731,0.0346323,0.050044745,0.06129667,0.07866755,0.09129865,0.09248256,0.0989123,0.0950606,0.077274494,0.059461363,0.04921632,0.040632777,0.032913033,0.02708555,0.020731121,0.015171013,0.01416024,0.016077358
1244,2020/3/6 11:00,0.016537221,0.020244485,0.025960684,0.035460375,0.0409726,0.057454545,0.070880584,0.0782571,0.09402353,0.09892402,0.09203236,0.07572731,0.063995436,0.056615796,0.045406286,0.038008902,0.02852645,0.020166915,0.018743914,0.022061568
1245,2020/3/6 12:00,0.015014162,0.01743188,0.021755476,0.028757557,0.03288394,0.045975342,0.059437696,0.06941999,0.086729676,0.09671738,0.096084,0.083885625,0.07407824,0.06720074,0.05387023,0.04403913,0.03448256,0.02412247,0.022227276,0.02588669
1246,2020/3/6 13:00,0.014002664,0.015569658,0.019764267,0.025441336,0.028934779,0.040945515,0.05347827,0.06595212,0.08213266,0.09256939,0.09612848,0.08712545,0.07663003,0.07167001,0.0595185,0.04814499,0.039703548,0.028497824,0.025063153,0.028727254
1247,2020/3/6 14:00,0.014221143,0.015582449,0.019923799,0.024631836,0.027748553,0.038557988,0.05024304,0.06312216,0.078808814,0.08805359,0.094259776,0.08719043,0.07741684,0.074346766,0.062950335,0.05041305,0.04291838,0.031395957,0.02712998,0.031085022
1248,2020/3/6 15:00,0.013157894,0.01405366,0.016593095,0.01969324,0.021147415,0.027290937,0.03540527,0.04895781,0.06501608,0.07302727,0.087921955,0.0885387,0.08389896,0.08771422,0.076521315,0.060546968,0.055426173,0.042701676,0.038006265,0.04438112
1249,2020/3/6 16:00,0.013846007,0.0147985825,0.017579393,0.020903263,0.022324916,0.02881726,0.03706408,0.050759275,0.06521136,0.07322503,0.08806272,0.08783032,0.083381906,0.08779129,0.075222015,0.059076726,0.053422697,0.040621422,0.03665083,0.043410998
1250,2020/3/6 17:00,0.014534907,0.014921959,0.015910571,0.016934339,0.016242635,0.019226933,0.02304353,0.0348893,0.047699016,0.0496332,0.070069656,0.08197935,0.08309478,0.09804532,0.088604406,0.06919058,0.069477744,0.05992428,0.056330953,0.070246495
1251,2020/3/6 18:00,0.014583565,0.014834421,0.015387068,0.016034152,0.015238303,0.016923523,0.020716272,0.03157915,0.0438416,0.04587615,0.06597447,0.07943109,0.083376676,0.1011459,0.0900851,0.06976353,0.07381261,0.06430124,0.061717845,0.07537728
1252,2020/3/6 19:00,0.013536362,0.014269964,0.015147876,0.015541509,0.015674105,0.017128062,0.019822847,0.031085066,0.046010178,0.045294028,0.06333839,0.07619625,0.076772094,0.0937481,0.09154541,0.06986867,0.075728245,0.072558016,0.068354174,0.078380615
1253,2020/3/6 20:00,0.01450155,0.014750342,0.014179758,0.01339057,0.012336712,0.012512053,0.01428009,0.023512147,0.035322543,0.033347424,0.052633237,0.06854103,0.07241949,0.09878193,0.094319366,0.072713934,0.08629726,0.08562529,0.08305034,0.097484976
1254,2020/3/6 21:00,0.014372592,0.014834545,0.014674689,0.0138352625,0.013126031,0.012985637,0.014212111,0.023350209,0.03628445,0.032897066,0.05029561,0.06596598,0.068534896,0.09385462,0.093364894,0.0718023,0.087467484,0.09049482,0.087885216,0.099761635
1255,2020/3/6 22:00,0.013998633,0.014677932,0.015652971,0.015217636,0.015215859,0.016420595,0.017882567,0.028617082,0.0438685,0.04007299,0.057669085,0.070699185,0.0693049,0.09243713,0.09168303,0.0683527,0.081741355,0.08172384,0.07845993,0.0863041
1256,2020/3/6 23:00,0.014954882,0.016167497,0.01753641,0.01815878,0.01880535,0.021012358,0.023395816,0.034628373,0.050512303,0.05041611,0.066906534,0.075039186,0.07084565,0.09248112,0.08783712,0.06587788,0.07408191,0.068899915,0.063765764,0.068677075
1257,2020/3/7 0:00,0.012764261,0.014196898,0.016862638,0.018648447,0.021085305,0.024672868,0.027616719,0.04107324,0.06181151,0.060304217,0.07286721,0.07684923,0.06996429,0.08608949,0.084605366,0.063137546,0.070081875,0.063944586,0.057598285,0.055826068
1258,2020/3/7 1:00,0.0141314855,0.016005464,0.01881462,0.021284608,0.02394954,0.02887088,0.031876292,0.0467513,0.065694235,0.06681453,0.07906078,0.077800274,0.069219664,0.08394653,0.08091186,0.06107337,0.062839545,0.054994874,0.04784192,0.04811827
1259,2020/3/7 2:00,0.015315863,0.018601848,0.024628086,0.031197429,0.037703943,0.05002768,0.053152826,0.06998394,0.086679,0.084528185,0.0866438,0.0723446,0.056437854,0.06506572,0.06050305,0.04695209,0.04408855,0.035842117,0.030531067,0.02977251
1260,2020/3/7 3:00,0.015605824,0.019059177,0.025332754,0.03239317,0.039220177,0.052309897,0.05613814,0.07240608,0.0877908,0.08622666,0.087488756,0.072032996,0.0560627,0.06393633,0.05829548,0.04524187,0.04175889,0.033213627,0.028117808,0.027368832
1261,2020/3/7 4:00,0.016863307,0.022396365,0.030192928,0.040644623,0.05130455,0.06614902,0.069889344,0.08274696,0.09535918,0.09254401,0.08344694,0.064115874,0.049565386,0.0516918,0.046772346,0.037333425,0.03203927,0.025507003,0.021274757,0.020162866
1262,2020/3/7 5:00,0.023577103,0.032182775,0.0458509,0.06377754,0.07655997,0.08819203,0.08595895,0.090473205,0.08922935,0.08216337,0.068447754,0.049552396,0.036101125,0.03815398,0.032460038,0.026590696,0.022836905,0.018001303,0.0153610855,0.014529347
1263,2020/3/7 6:00,0.022595992,0.032491006,0.046168286,0.06637312,0.08172115,0.093191564,0.09093916,0.094492145,0.091475055,0.082230546,0.06557523,0.046194203,0.034489878,0.03483287,0.029736526,0.024252942,0.020178365,0.016201777,0.013866723,0.012993445
1264,2020/3/7 7:00,0.022379989,0.03153431,0.04566199,0.066416614,0.084843434,0.09316066,0.09391299,0.09507386,0.092595585,0.08520589,0.06409396,0.045919545,0.035773892,0.033319358,0.02771522,0.022452163,0.018965429,0.015134922,0.013307147,0.012533142
1265,2020/3/7 8:00,0.023004059,0.03233387,0.045060627,0.063629314,0.07900715,0.08787533,0.09167096,0.09226969,0.09100052,0.08648742,0.06733233,0.049421433,0.039197937,0.035804704,0.029629158,0.024104943,0.019611692,0.015551987,0.013696269,0.013310536
1266,2020/3/7 9:00,0.022169583,0.031074699,0.043144904,0.061422292,0.07720123,0.08813773,0.09354488,0.09247894,0.09258706,0.08931414,0.0688416,0.050664507,0.040289983,0.035479944,0.029425947,0.02386612,0.019015597,0.015052069,0.013323034,0.012965753
1267,2020/3/7 10:00,0.02116971,0.02891502,0.039924014,0.05759637,0.07211569,0.08589823,0.0947842,0.09257889,0.0941174,0.092725486,0.07125768,0.054004677,0.04332034,0.03670802,0.029965743,0.024530636,0.019398855,0.014903803,0.012999248,0.01308604
1268,2020/3/7 11:00,0.018851813,0.025398633,0.035136495,0.050730847,0.063443646,0.07921288,0.09229187,0.09084404,0.09629672,0.097463764,0.07808596,0.05940202,0.048159555,0.0404895,0.033142306,0.027053576,0.02093237,0.015604156,0.013571748,0.013888246
1269,2020/3/7 12:00,0.015679486,0.02128208,0.029438054,0.042697825,0.054808892,0.072707765,0.08915053,0.08984395,0.10087369,0.10354673,0.08507675,0.06457662,0.053416163,0.043981932,0.03620031,0.029254194,0.022316938,0.016254352,0.014118458,0.014775238
1270,2020/3/7 13:00,0.017696783,0.022353556,0.029581334,0.04094088,0.04893293,0.06449281,0.080832146,0.082777835,0.092748374,0.09918607,0.087741606,0.07089033,0.059405472,0.050432242,0.04150176,0.03365421,0.025443293,0.018276248,0.015990704,0.017121283
1271,2020/3/7 14:00,0.01584444,0.01969439,0.026249902,0.03671764,0.043919574,0.061641984,0.078718394,0.08261104,0.094017476,0.101521716,0.09225244,0.07427761,0.061154746,0.052848727,0.043079913,0.035451747,0.026877724,0.018728875,0.01627153,0.018120002
1272,2020/3/7 15:00,0.016255215,0.01867913,0.024240592,0.031744797,0.03650122,0.04902976,0.0640729,0.07259246,0.08521507,0.09553377,0.093908384,0.0815765,0.0709365,0.06356098,0.051935367,0.041936703,0.033762567,0.023777785,0.021078903,0.023661423
1273,2020/3/7 16:00,0.015789468,0.018200649,0.023386048,0.03006952,0.034261923,0.044448577,0.059046745,0.06829063,0.08105359,0.09101913,0.094039045,0.08266876,0.07414549,0.06902237,0.057810213,0.04525603,0.036856774,0.026466863,0.023253845,0.024914373
1274,2020/3/7 17:00,0.016182873,0.018623883,0.025103841,0.033410802,0.03898054,0.050377946,0.066295385,0.07338838,0.08385826,0.091515556,0.092598304,0.07986818,0.066374265,0.06370448,0.05409772,0.041915584,0.035071358,0.025147669,0.021140099,0.022344913
1275,2020/3/7 18:00,0.014836493,0.016417649,0.021736883,0.028419591,0.03286333,0.042089295,0.056629322,0.06641855,0.08004845,0.08830286,0.0937446,0.083998345,0.072587065,0.07252464,0.061491564,0.04654585,0.041123457,0.029572774,0.024806833,0.025842369
1276,2020/3/7 19:00,0.015296023,0.0173341,0.022424826,0.028398005,0.033277273,0.042319246,0.055035297,0.06579515,0.08058293,0.09093881,0.09258114,0.08200361,0.07317565,0.070885085,0.06040422,0.04685597,0.040759157,0.02971321,0.025427317,0.026793074
1277,2020/3/7 20:00,0.015282192,0.017150238,0.021833831,0.027609361,0.031643085,0.041777924,0.05349092,0.06569194,0.07968895,0.08974594,0.09277277,0.08277612,0.07245962,0.07211793,0.061091166,0.0484298,0.041577313,0.030521763,0.025938032,0.028400997
1278,2020/3/7 21:00,0.015728306,0.017998727,0.022266002,0.028078794,0.03162621,0.042095397,0.053873464,0.065341294,0.078657076,0.09019741,0.09351543,0.08344323,0.07274895,0.071685776,0.060505986,0.0490212,0.04046754,0.029811641,0.025211865,0.02772584
1279,2020/3/7 22:00,0.013325734,0.01499835,0.019712893,0.025464734,0.030682137,0.0418394,0.054716367,0.06536669,0.082756326,0.09300251,0.09463433,0.0853749,0.07335433,0.07089996,0.060851127,0.048177216,0.04212131,0.030439831,0.025162915,0.02711892
1280,2020/3/7 23:00,0.013272114,0.015398144,0.020239593,0.026768796,0.032245513,0.04379278,0.058542423,0.06870852,0.084514,0.0944893,0.095722355,0.08318261,0.071433716,0.0688526,0.05933823,0.046310384,0.039658032,0.028434103,0.023548393,0.025548408
1281,2020/3/8 0:00,0.013514205,0.015952466,0.02156352,0.029721618,0.03682599,0.04714968,0.062384322,0.072991386,0.08801662,0.094658405,0.09442382,0.07883211,0.06697533,0.066019565,0.05680362,0.0433247,0.037850615,0.027150668,0.0226232,0.023218198
1282,2020/3/8 1:00,0.016485322,0.019888267,0.028086115,0.038551208,0.04650892,0.059162173,0.07468141,0.08022234,0.08906061,0.09313699,0.08968637,0.07255515,0.057943657,0.05694299,0.04785999,0.037051078,0.031478994,0.02234023,0.018717004,0.019641085
1283,2020/3/8 2:00,0.017404813,0.021726128,0.03132644,0.043694254,0.054638457,0.06914309,0.08151282,0.08491341,0.09279137,0.092924826,0.08396662,0.06637392,0.05088243,0.05014838,0.04205695,0.0329675,0.028336786,0.020478992,0.017244285,0.017468456
1284,2020/3/8 3:00,0.019178148,0.024795257,0.03512396,0.04862853,0.060175322,0.07301792,0.086000964,0.086801596,0.09206908,0.092061654,0.07969622,0.061812956,0.048359122,0.04558444,0.038823795,0.030667502,0.025760282,0.019262457,0.01609097,0.016089724
1285,2020/3/8 4:00,0.02579888,0.035396345,0.050669484,0.07149482,0.08551494,0.092035644,0.094582535,0.09137267,0.08558506,0.08017969,0.06339421,0.04652974,0.035036046,0.03339753,0.02777949,0.022796396,0.01877307,0.01475658,0.012702691,0.012204301
1286,2020/3/8 5:00,0.02840934,0.038742382,0.05461943,0.075785115,0.08762111,0.09195952,0.09617831,0.088939965,0.08108471,0.07721801,0.06209811,0.046272524,0.03471369,0.032411918,0.026461387,0.021791773,0.017777236,0.013811198,0.012108305,0.011996053
1287,2020/3/8 6:00,0.025560407,0.034969952,0.049716778,0.06996499,0.08456134,0.09091774,0.0960723,0.09107296,0.085987695,0.08172605,0.06393992,0.047806915,0.037016496,0.033469047,0.027376343,0.022411542,0.018266987,0.014204201,0.012551577,0.012406652
1288,2020/3/8 7:00,0.035980336,0.049255427,0.06824462,0.09093722,0.101231225,0.097132385,0.09427507,0.08449895,0.07242295,0.06718481,0.05284811,0.03947931,0.028828576,0.026923895,0.021880032,0.018418008,0.015483538,0.01247542,0.011289649,0.011210368
1289,2020/3/8 8:00,0.03697422,0.05161494,0.07212737,0.09638574,0.109570906,0.102046,0.0966718,0.085008256,0.07177206,0.06324396,0.04821766,0.035361763,0.025810407,0.02348851,0.0192473,0.016209673,0.013811269,0.011477237,0.010529681,0.010431343
1290,2020/3/8 9:00,0.033511728,0.04657196,0.06356361,0.0864972,0.09939614,0.09927261,0.09701724,0.08759979,0.07624167,0.07029503,0.05411503,0.0404225,0.02983525,0.026685677,0.021585548,0.018363282,0.015034914,0.012147377,0.010944308,0.010898986
1291,2020/3/8 10:00,0.024011454,0.03301568,0.045725483,0.06515413,0.08139882,0.09355767,0.1009958,0.09462305,0.091293745,0.08543845,0.06401464,0.04896631,0.039024584,0.031723265,0.025639098,0.021204226,0.016904766,0.013003836,0.011785886,0.012518984
1292,2020/3/8 11:00,0.021110753,0.028828507,0.038121335,0.052641336,0.06389575,0.078919806,0.09229297,0.090000995,0.093908876,0.094550095,0.07550093,0.05895788,0.04934762,0.039467577,0.032629747,0.026820539,0.020031169,0.015245994,0.013246602,0.014481589
1293,2020/3/8 12:00,0.016361345,0.020439275,0.026826648,0.036979273,0.045208402,0.059373654,0.076658614,0.08018938,0.09538843,0.10295959,0.08977927,0.073969744,0.06455595,0.052732997,0.0428868,0.03431397,0.026331516,0.01884892,0.017186739,0.019009516
1294,2020/3/8 13:00,0.015602718,0.019437289,0.026159173,0.036894456,0.04481952,0.06195968,0.07941499,0.08186916,0.096300155,0.10324551,0.09220026,0.07423336,0.061267026,0.05175333,0.042431403,0.0348455,0.026100937,0.018372042,0.01585814,0.017235368
1295,2020/3/8 14:00,0.017042885,0.020868568,0.027851894,0.03834705,0.04539047,0.062167674,0.07932902,0.08111203,0.090393454,0.099278346,0.09052249,0.07501556,0.060160507,0.052257776,0.0431549,0.03612499,0.027668307,0.019474572,0.016077708,0.01776188
1296,2020/3/8 15:00,0.015128855,0.018087443,0.023898134,0.03292297,0.038863342,0.05676237,0.07382594,0.07989468,0.09177107,0.102249734,0.09475477,0.07829618,0.06455956,0.056164518,0.045862872,0.038776487,0.029892264,0.020570546,0.01741975,0.02029858
1297,2020/3/8 16:00,0.015679747,0.01870068,0.02459919,0.033379484,0.038497597,0.055827376,0.07189982,0.07856308,0.08905404,0.10013363,0.09513468,0.078537546,0.064260595,0.057190146,0.047286835,0.040377248,0.030902587,0.021348296,0.017798197,0.02082915
1298,2020/3/8 17:00,0.015234296,0.01774874,0.022273,0.029252198,0.032714065,0.04680121,0.062141787,0.07041124,0.08213942,0.09618117,0.096509956,0.08368532,0.07348675,0.06723798,0.054714106,0.045291852,0.035016213,0.024068555,0.020674033,0.024418278
1299,2020/3/8 18:00,0.012914589,0.014576148,0.018155906,0.023890235,0.02740604,0.038711283,0.053734012,0.064045854,0.078765646,0.09508997,0.0986149,0.08803936,0.07989932,0.074767634,0.06123742,0.049791925,0.040709812,0.027927784,0.023950085,0.0277721
1300,2020/3/8 19:00,0.012578726,0.013950157,0.01754542,0.023079034,0.027066734,0.03672501,0.05147245,0.062268164,0.07817144,0.09344799,0.097378306,0.08770565,0.07953123,0.0770821,0.0637834,0.05038874,0.04328491,0.030203367,0.025742924,0.028594345
1301,2020/3/8 20:00,0.013423361,0.014665145,0.017821547,0.02203891,0.024625499,0.032948837,0.04402114,0.057055533,0.0729522,0.08510507,0.09456471,0.088134415,0.08019271,0.08166772,0.06873705,0.054814,0.04761734,0.035006564,0.03049513,0.034113057
1302,2020/3/8 21:00,0.013965847,0.015146936,0.018954346,0.024278242,0.026811596,0.03847973,0.05019176,0.06255073,0.07777866,0.08901125,0.096170135,0.08927519,0.0774217,0.075035974,0.062379397,0.051738888,0.04294109,0.030656042,0.026201736,0.03101072
1303,2020/3/8 22:00,0.014274526,0.016593242,0.022791293,0.030521039,0.036356006,0.05533191,0.068274945,0.07680861,0.09012707,0.09495717,0.094596066,0.08123971,0.06262129,0.05973489,0.050791252,0.042807303,0.0346842,0.02433661,0.020044204,0.023108656
1304,2020/3/8 23:00,0.013518558,0.01652245,0.024597956,0.03618033,0.04389597,0.06410944,0.07954936,0.085366085,0.09690392,0.09234934,0.08998314,0.07449859,0.05598201,0.05383556,0.04518133,0.036863346,0.030935807,0.020999385,0.017841091,0.020886239
1305,2020/3/9 0:00,0.01606805,0.019484146,0.027367476,0.037730854,0.045354053,0.060771696,0.076326974,0.08084922,0.0912635,0.09470292,0.09141269,0.07356814,0.056420546,0.054330558,0.04665114,0.037898768,0.03072354,0.021731386,0.01805859,0.019285778
1306,2020/3/9 1:00,0.015891882,0.019858038,0.029466845,0.041975763,0.05059554,0.067225866,0.08477417,0.0853673,0.09563606,0.09364761,0.08875804,0.069535635,0.053993303,0.050793536,0.041854102,0.033172656,0.026517536,0.018155888,0.015616919,0.017163346
1307,2020/3/9 2:00,0.024397481,0.032504883,0.047172103,0.065636404,0.073948346,0.085939184,0.09367797,0.088747844,0.08580576,0.07939356,0.070362404,0.053503104,0.03884334,0.038457472,0.031660706,0.02598633,0.021093005,0.015598501,0.01332284,0.013948791
1308,2020/3/9 3:00,0.022206789,0.030391505,0.043852173,0.06283726,0.07440425,0.08727013,0.09416443,0.091489084,0.08952843,0.082468465,0.07049998,0.052297816,0.03893901,0.038094807,0.031892333,0.026073752,0.021013388,0.015822846,0.013425813,0.013327722
1309,2020/3/9 4:00,0.026243739,0.035240572,0.052845374,0.07819395,0.093210004,0.098159075,0.09980546,0.09247206,0.08362035,0.07398638,0.059111852,0.04387913,0.031595897,0.030770477,0.025142776,0.020892302,0.017755214,0.013602197,0.011990364,0.011482803
1310,2020/3/9 5:00,0.043829024,0.06116192,0.08720353,0.11340221,0.11732883,0.10392513,0.09277199,0.079284936,0.062605925,0.050716277,0.04137906,0.030520914,0.020396687,0.020083413,0.01660154,0.014567932,0.013111209,0.010723092,0.009879531,0.010506749
1311,2020/3/9 6:00,0.035737526,0.05333297,0.07850989,0.11297278,0.12395995,0.112456195,0.09914864,0.085639745,0.06757593,0.051361136,0.040413763,0.029230284,0.019811174,0.01888003,0.01567825,0.013777029,0.012320405,0.01019587,0.0093685975,0.009629808
1312,2020/3/9 7:00,0.040109336,0.05735506,0.07955099,0.10717064,0.11803677,0.10485404,0.095748164,0.0826683,0.066365734,0.054964162,0.042939607,0.031877503,0.022310276,0.020567099,0.016947396,0.014424068,0.012943488,0.010901346,0.010049558,0.01021642
